date,dis1,dis2,dis3,p1,p2,p3,OT
2019/12/1 9:00,19.015 ,-0.985 ,29.515 ,11.349 ,-8.651 ,-3.651 ,21.349 
2019/12/1 10:00,19.203 ,-0.797 ,29.703 ,11.015 ,-8.985 ,-3.985 ,21.015 
2019/12/1 11:00,19.354 ,-0.646 ,29.854 ,10.688 ,-9.312 ,-4.312 ,20.688 
2019/12/1 12:00,19.508 ,-0.492 ,30.008 ,10.365 ,-9.635 ,-4.635 ,20.365 
2019/12/1 13:00,19.645 ,-0.355 ,30.145 ,10.044 ,-9.956 ,-4.956 ,20.044 
2019/12/1 14:00,19.793 ,-0.207 ,30.293 ,9.721 ,-10.279 ,-5.279 ,19.721 
2019/12/1 15:00,19.916 ,-0.084 ,30.416 ,9.397 ,-10.603 ,-5.603 ,19.397 
2019/12/1 16:00,20.037 ,0.037 ,30.537 ,9.074 ,-10.926 ,-5.926 ,19.074 
2019/12/1 17:00,20.174 ,0.174 ,30.674 ,8.753 ,-11.247 ,-6.247 ,18.753 
2019/12/1 18:00,20.327 ,0.327 ,30.827 ,8.438 ,-11.562 ,-6.562 ,18.438 
2019/12/1 19:00,20.487 ,0.487 ,30.987 ,8.126 ,-11.874 ,-6.874 ,18.126 
2019/12/1 20:00,20.665 ,0.665 ,31.165 ,7.817 ,-12.183 ,-7.183 ,17.817 
2019/12/1 21:00,20.843 ,0.843 ,31.343 ,7.510 ,-12.490 ,-7.490 ,17.510 
2019/12/1 22:00,21.027 ,1.027 ,31.527 ,7.209 ,-12.791 ,-7.791 ,17.209 
2019/12/1 23:00,21.236 ,1.236 ,31.736 ,6.912 ,-13.088 ,-8.088 ,16.912 
2019/12/2 0:00,21.446 ,1.446 ,31.946 ,6.618 ,-13.382 ,-8.382 ,16.618 
2019/12/2 1:00,21.678 ,1.678 ,32.178 ,6.324 ,-13.676 ,-8.676 ,16.324 
2019/12/2 2:00,21.919 ,1.919 ,32.419 ,6.030 ,-13.970 ,-8.970 ,16.030 
2019/12/2 3:00,22.117 ,2.117 ,32.617 ,5.738 ,-14.262 ,-9.262 ,15.738 
2019/12/2 4:00,22.348 ,2.348 ,32.848 ,5.447 ,-14.553 ,-9.553 ,15.447 
2019/12/2 5:00,22.583 ,2.583 ,33.083 ,5.160 ,-14.840 ,-9.840 ,15.160 
2019/12/2 6:00,22.888 ,2.888 ,33.388 ,4.874 ,-15.126 ,-10.126 ,14.874 
2019/12/2 7:00,23.215 ,3.215 ,33.715 ,4.590 ,-15.410 ,-10.410 ,14.590 
2019/12/2 8:00,23.537 ,3.537 ,34.037 ,4.308 ,-15.692 ,-10.692 ,14.308 
2019/12/2 9:00,23.894 ,3.894 ,34.394 ,4.023 ,-15.977 ,-10.977 ,14.023 
2019/12/2 10:00,24.303 ,4.303 ,34.803 ,3.737 ,-16.263 ,-11.263 ,13.737 
2019/12/2 11:00,24.708 ,4.708 ,35.208 ,3.451 ,-16.549 ,-11.549 ,13.451 
2019/12/2 12:00,25.136 ,5.136 ,35.636 ,3.167 ,-16.833 ,-11.833 ,13.167 
2019/12/2 13:00,25.524 ,5.524 ,36.024 ,2.887 ,-17.113 ,-12.113 ,12.887 
