date,temperature,P1X,P2X,OTX,P1Z,P2Z,OT
2020/12/8,9,-0.03,-0.02,-0.06,-0.04,-0.04,-0.04
2020/12/9,14,0.44,-0.33,0.22,0.36,-0.68,0.36
2020/12/10,10,-0.78,-0.42,-1.27,0.37,-0.54,1.33
2020/12/11,10,-3.53,-0.37,-4.41,0.18,0.25,3.11
2020/12/12,12,-4.56,-0.38,-5.62,-0.84,0.13,1.99
2020/12/13,12,-4.03,-0.38,-5,-2.87,-0.75,-2.28
2020/12/14,4,-4.1,-0.38,-5.09,-2.49,0.25,-2.43
2020/12/15,5,-4.18,-0.38,-5.18,0.39,3.06,1.14
2020/12/16,6,-4.11,-0.38,-5.09,0.7,4.67,1.78
2020/12/17,8,-4.15,-0.38,-5.14,-1.1,5.48,0.6
2020/12/18,7,-4.14,-0.38,-5.13,0.02,6.95,2.07
2020/12/19,8,-4.14,-0.38,-5.13,3.41,8.6,5.4
2020/12/20,8,-4.16,-0.4,-5.16,4.91,10.04,7.59
2020/12/21,10,-4.2,-0.44,-5.22,5.16,11.38,9.18
2020/12/22,12,-4.08,-0.31,-5.05,5.63,12.32,9.92
2020/12/23,11,-3.81,0.01,-4.61,5.62,12.77,9.2
2020/12/24,12,-4.2,-0.47,-5.25,5.04,12.13,8.74
2020/12/25,11,-5.3,-1.8,-7.04,3.9,10.21,8.32
2020/12/26,12,-4.68,-1.44,-7.34,4.64,10.59,9.11
2020/12/27,13,-2.36,0.58,-6.11,7.47,13.35,11.56
2020/12/28,15,-1.44,1.11,-6.06,7.14,13.02,11.54
2020/12/29,11,-1.59,0.52,-6.68,3.9,10.09,9.18
2020/12/30,-2,0.46,2.14,-5.22,4.35,10.5,9.95
2020/12/31,1,4.35,5.61,-1.87,7.85,13.6,13.36
2021/1/1,5,4.09,5.47,-1.89,8.9,14.82,14.56
2021/1/2,7,-0.21,1.89,-5.12,8.43,15.02,14.31
2021/1/3,11,-0.99,1.13,-5.27,8.21,14.94,14.23
2021/1/4,11,0.89,2.38,-3.1,7.38,13.83,13.55
2021/1/5,8,0.82,2.29,-2.95,7.19,13.59,13.19
2021/1/6,4,-0.02,1.82,-3.94,7.83,14.25,13.3
2021/1/7,-4,0.71,1.72,-3.87,9.59,15.95,14.83
2021/1/8,0,2.6,4.27,-2.91,12.91,19.22,18.18
2021/1/9,4,3.88,5.53,-1.47,12.84,19.09,18.39
2021/1/10,5,4.85,6.66,0.96,9.22,15.41,15.46
2021/1/11,6,4.69,6.22,1.03,8.04,14.12,14.38
2021/1/12,10,2.97,3.7,-1.45,8.46,14.39,14.29
2021/1/13,15,2.16,2.76,-2.43,9.23,15.49,14.95
2021/1/14,17,2.03,3.13,-2.51,11.42,18.55,17.25
2021/1/15,18,2.59,3.73,-1.61,11.62,18.55,17.45
2021/1/16,5,4.4,5.3,1.08,9.7,15.38,15.58
2021/1/17,6,4.88,5.56,1.3,9.27,15.02,15.21
2021/1/18,12,4.07,4.38,-0.95,9.71,16.66,15.7
2021/1/19,12,4.74,5.79,0.13,9.57,16.29,15.81
2021/1/20,17,6.49,9.52,3.97,9.38,14.69,16.08
2021/1/21,14,7.17,10.63,5.53,9.55,14.47,16.75
