date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2017/6/26 0:00,10.85099983,1.807999969,8.031000137,2.131999969,2.680000067,-0.578999996,32.217 
2017/6/26 1:00,9.711999893,1.20599997,7.427000046,1.741000056,2.345000029,-0.670000017,37.325 
2017/6/26 2:00,9.243000031,1.473999977,6.147999763,1.669999957,2.832999945,-0.639999986,32.631 
2017/6/26 3:00,8.975000381,1.674000025,6.324999809,1.77699995,2.467000008,-0.578999996,32.042 
2017/6/26 4:00,9.979999542,1.004999995,7.143000126,1.812000036,2.28399992,-0.670000017,36.438 
2017/6/26 5:00,11.05200005,2.142999887,7.214000225,1.70599997,3.107000113,-0.518000007,35.827 
2017/6/26 6:00,10.51599979,2.210000038,7.888999939,2.486999989,3.046000004,-0.578999996,31.352 
2017/6/26 7:00,9.779000282,3.348999977,6.71600008,2.842999935,3.107000113,-0.365999997,35.756 
2017/6/26 8:00,5.357999802,3.08100009,1.812000036,3.305000067,3.137000084,-0.305000007,30.060 
2017/6/26 9:00,3.148000002,3.013999939,-0.142000005,3.588999987,3.137000084,-0.395999998,35.632 
2017/6/26 10:00,-0.40200001,3.348999977,-4.762000084,3.76699996,3.746000051,-0.273999989,36.083 
2017/6/26 11:00,-5.090000153,4.287000179,-8.847999573,4.370999813,3.654999971,-0.425999999,33.922 
2017/6/26 12:00,-1.541000009,2.27699995,-4.547999859,2.451999903,3.229000092,-0.425999999,31.977 
2017/6/26 13:00,3.951999903,2.27699995,0.178000003,2.309999943,3.229000092,-0.365999997,32.388 
2017/6/26 14:00,-1.004999995,3.617000103,-4.229000092,3.019999981,3.259000063,-0.213,32.693 
2017/6/26 15:00,2.746000051,2.477999926,-0.248999998,2.842999935,2.984999895,-0.365999997,37.072 
2017/6/26 16:00,6.831999779,2.142999887,4.335000038,2.415999889,3.046000004,-0.395999998,34.466 
2017/6/26 17:00,9.779000282,1.807999969,6.361000061,1.883000016,3.349999905,-0.425999999,35.186 
2017/6/26 18:00,9.109000206,0.870999992,5.934000015,1.56400001,3.197999954,-0.547999978,37.259 
2017/6/26 19:00,9.51099968,1.340000033,6.502999783,1.70599997,3.259000063,-0.578999996,31.191 
2017/6/26 20:00,10.7840004,1.20599997,7.355999947,1.243999958,3.838000059,-0.578999996,31.054 
2017/6/26 21:00,9.779000282,1.004999995,6.787000179,1.77699995,2.984999895,-0.609000027,33.757 
2017/6/26 22:00,9.376999855,1.473999977,6.538000107,1.386000037,3.075999975,-0.578999996,31.807 
2017/6/26 23:00,10.04699993,2.075999975,7.106999874,2.381000042,2.894000053,-0.395999998,32.198 
2017/6/27 0:00,11.85499954,3.08100009,8.883999825,2.842999935,2.680000067,-0.486999989,31.876 
2017/6/27 1:00,13.26200008,4.21999979,10.5539999,3.872999907,2.618999958,-0.578999996,31.072 
2017/6/27 2:00,12.85999966,3.750999928,10.16300011,3.625,2.588999987,-0.518000007,31.164 
2017/6/27 3:00,12.39099979,4.019000053,10.5539999,4.157999992,2.28399992,-0.578999996,31.800 
2017/6/27 4:00,12.12300014,3.750999928,9.559000015,3.802000046,2.618999958,-0.395999998,36.310 
2017/6/27 5:00,13.93200016,4.152999878,10.3760004,3.588999987,3.107000113,-0.456999987,36.002 
2017/6/27 6:00,12.59200001,3.148000002,9.451999664,2.594000101,3.229000092,-0.305000007,34.803 
2017/6/27 7:00,8.975000381,3.549999952,5.899000168,2.914000034,3.289999962,-0.244000003,33.379 
2017/6/27 8:00,3.684000015,3.684000015,0.425999999,3.517999887,3.411000013,-0.151999995,30.602 
2017/6/27 9:00,2.142999887,3.348999977,-0.569000006,3.092000008,3.167999983,-0.182999998,30.772 
2017/6/27 10:00,-3.013999939,5.090000153,-7.106999874,5.188000202,4.081999779,0,29.706 
2017/6/27 11:00,-5.760000229,5.357999802,-10.12699986,4.903999805,3.928999901,-0.182999998,37.142 
2017/6/27 12:00,-11.5880003,3.750999928,-15.06700039,3.696000099,3.625,-0.151999995,36.183 
2017/6/27 13:00,-8.907999992,4.152999878,-13.46800041,3.730999947,3.381000042,-0.122000001,37.236 
2017/6/27 14:00,-8.975000381,4.756000042,-12.01099968,4.014999866,3.319999933,-0.122000001,35.133 
2017/6/27 15:00,-5.960999966,3.013999939,-9.451999664,2.984999895,3.411000013,-0.061000001,40.588 
2017/6/27 16:00,-1.406999946,2.411000013,-4.833000183,2.594000101,3.229000092,-0.182999998,38.576 
2017/6/27 17:00,4.487999916,1.60800004,0.958999991,1.63499999,3.686000109,-0.151999995,35.062 
2017/6/27 18:00,6.497000217,0.938000023,3.055999994,1.207999945,3.381000042,-0.365999997,40.922 
2017/6/27 19:00,7.703000069,0.536000013,4.406000137,0.745999992,3.319999933,-0.395999998,33.011 
2017/6/27 20:00,9.913000107,0.736999989,5.791999817,0.745999992,4.142000198,-0.305000007,32.570 
2017/6/27 21:00,9.109000206,0.469000012,5.507999897,0.995000005,3.594000101,-0.518000007,33.054 
2017/6/27 22:00,8.572999954,0.938000023,4.903999805,0.852999985,3.015000105,-0.670000017,37.680 
2017/6/27 23:00,10.18099976,0.736999989,7.106999874,1.457000017,3.229000092,-0.456999987,31.815 
2017/6/28 0:00,12.72599983,1.875,7.461999893,1.63499999,5.269000053,-0.090999998,36.543 
2017/6/28 1:00,12.52499962,2.210000038,7.355999947,1.99000001,5.300000191,0,36.565 
2017/6/28 2:00,12.12300014,2.678999901,7,1.883000016,5.026000023,0,35.990 
2017/6/28 3:00,12.32400036,2.611999989,7.143000126,1.953999996,4.994999886,0,36.318 
2017/6/28 4:00,12.6590004,2.210000038,7.177999973,2.239000082,5.026000023,0.061000001,35.642 
2017/6/28 5:00,12.05599976,2.678999901,7.994999886,2.025000095,3.319999933,-0.365999997,36.279 
2017/6/28 6:00,11.38700008,1.674000025,7.427000046,1.315000057,3.838000059,-0.090999998,33.572 
2017/6/28 7:00,8.43900013,2.746000051,4.335000038,3.375999928,3.381000042,-0.061000001,36.967 
2017/6/28 8:00,3.951999903,1.60800004,0.213,1.63499999,3.563999891,-0.029999999,33.794 
2017/6/28 9:00,0.736999989,2.545000076,-3.339999914,2.345000029,3.441999912,-0.061000001,36.546 
2017/6/28 10:00,1.875,2.009000063,-2.096999884,2.131999969,4.263999939,-0.122000001,38.963 
2017/6/28 11:00,-0.268000007,2.812999964,-4.619999886,2.630000114,4.172999859,-0.151999995,37.687 
2017/6/28 12:00,-2.075999975,1.807999969,-6.218999863,1.63499999,3.381000042,-0.305000007,35.256 
2017/6/28 13:00,-2.075999975,2.477999926,-6.573999882,2.203000069,3.594000101,-0.244000003,36.650 
2017/6/28 14:00,-3.148000002,3.08100009,-6.681000233,2.594000101,3.381000042,-0.273999989,37.073 
2017/6/28 15:00,-6.162000179,3.214999914,-9.701000214,3.305000067,3.319999933,-0.305000007,38.591 
2017/6/28 16:00,1.340000033,1.406999946,-1.598999977,1.63499999,3.229000092,-0.273999989,33.690 
2017/6/28 17:00,4.554999828,1.273000002,1.136999965,1.598999977,3.319999933,-0.395999998,35.274 
2017/6/28 18:00,5.090000153,0.870999992,1.77699995,1.350000024,3.167999983,-0.609000027,35.388 
2017/6/28 19:00,7.836999893,0.201000005,4.833000183,0.603999972,3.075999975,-0.578999996,37.379 
2017/6/28 20:00,9.979999542,0.602999985,6.076000214,0.816999972,3.838000059,-0.518000007,34.652 
2017/6/28 21:00,11.98900032,0.938000023,8.208999634,1.56400001,3.806999922,-0.486999989,31.864 
2017/6/28 22:00,11.85499954,2.009000063,7.923999786,2.167999983,3.259000063,-0.425999999,31.145 
2017/6/28 23:00,11.45400047,1.942000031,8.244000435,1.953999996,2.924000025,-0.578999996,34.546 
2017/6/29 0:00,10.85099983,2.075999975,7.923999786,1.527999997,2.772000074,-0.578999996,30.610 
2017/6/29 1:00,11.25300026,1.942000031,8.493000031,1.77699995,2.528000116,-0.639999986,32.167 
2017/6/29 2:00,11.31999969,1.674000025,9.026000023,2.239000082,2.345000029,-0.700999975,34.539 
2017/6/29 3:00,10.7840004,2.142999887,8.635000229,2.096999884,2.315000057,-0.670000017,33.909 
2017/6/29 4:00,10.18099976,1.541000009,7.782000065,1.883000016,2.071000099,-0.883000016,31.503 
2017/6/29 5:00,12.39099979,2.009000063,9.487999916,1.883000016,3.015000105,-0.578999996,35.952 
2017/6/29 6:00,10.64999962,2.075999975,7.320000172,2.096999884,3.197999954,-0.518000007,31.525 
2017/6/29 7:00,6.697999954,2.009000063,4.051000118,2.736000061,2.894000053,-0.518000007,29.636 
2017/6/29 8:00,0.938000023,1.541000009,-1.136999965,2.914000034,2.253999949,-0.731000006,35.945 
2017/6/29 9:00,-5.290999889,1.807999969,-8.031000137,1.243999958,2.437000036,-0.700999975,36.072 
2017/6/29 10:00,-4.085999966,2.142999887,-7.639999866,2.664999962,3.075999975,-0.547999978,32.027 
2017/6/29 11:00,-4.554999828,1.875,-7.747000217,2.203000069,3.075999975,-0.639999986,36.863 
2017/6/29 12:00,-7.234000206,1.875,-10.3760004,2.415999889,3.167999983,-0.456999987,32.119 
2017/6/29 13:00,-5.69299984,2.075999975,-9.097000122,2.381000042,3.046000004,-0.425999999,38.654 
2017/6/29 14:00,-5.223999977,1.875,-8.635000229,2.131999969,3.167999983,-0.395999998,39.117 
2017/6/29 15:00,-4.756000042,2.210000038,-7.923999786,2.736000061,3.289999962,-0.518000007,37.650 
2017/6/29 16:00,0.536000013,1.139000058,-2.096999884,1.56400001,3.229000092,-0.518000007,39.074 
2017/6/29 17:00,4.287000179,0.938000023,0.497000009,1.279000044,3.594000101,-0.395999998,33.091 
2017/6/29 18:00,5.625999928,0.670000017,2.239000082,1.101999998,3.349999905,-0.518000007,33.357 
2017/6/29 19:00,7.971000195,0.335000008,4.903999805,0.852999985,3.075999975,-0.731000006,31.426 
2017/6/29 20:00,10.31499958,0.536000013,6.324999809,0.852999985,3.868000031,-0.670000017,35.951 
2017/6/29 21:00,10.38199997,0.736999989,6.005000114,0.675000012,3.838000059,-0.547999978,33.073 
2017/6/29 22:00,9.376999855,0.938000023,5.543000221,0.711000025,3.654999971,-0.486999989,35.545 
2017/6/29 23:00,9.578000069,1.072000027,6.289999962,1.101999998,3.563999891,-0.335000008,34.000 
2017/6/30 0:00,10.44900036,2.009000063,6.928999901,1.99000001,3.046000004,-0.456999987,33.629 
